#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
27093600	293.061573875	0.0233628955384	0.0233628955384	0	1	293.355794528	289.15	0.00167087588287
27097200	292.956628398	0.0234934425828	0.0234934425828	0	1	293.248775884	289.15	0.00175229619608
27100800	292.848710608	0.0233513779497	0.0233513779497	0	1	293.09181517	289.15	0.00186920326938
27104400	304.187519457	0.0233473353125	0.0233473353125	0	1	292.976862044	289.15	21313.3323991
27108000	301.539149183	0.0233458087757	0.0233458087757	0	1	294.30744105	294.15	0.000626854770345
27111600	301.11031335	0.0236712333062	0.0236712333062	0	1	294.174161834	294.15	771.928055615
27115200	300.855788608	0.0233459050676	0.0233459050676	0	1	294.162476211	294.15	914.091272192
27118800	300.748270244	0.0233451837628	0.0233451837628	0	1	294.150078327	294.15	957.273267898
27122400	300.716713156	0.0233431267483	0.0233431267483	0	1	294.139735842	294.15	1029.05690823
27126000	294.00946064	0.0233523694446	0.0233523694446	0	1	294.130549743	289.15	0.00075246312525
27129600	293.150670081	0.0233537337547	0.0233537337547	0	1	293.348491439	289.15	0.00146721744861
27133200	292.872207813	0.023382450625	0.023382450625	0	1	293.043438994	289.15	0.00194168538533
27136800	292.707689295	0.0233533211429	0.0233533211429	0	1	292.873192614	289.15	0.00214101348625
27140400	292.574539908	0.0234734232945	0.0234734232945	0	1	292.743181358	289.15	0.00228412002704
27144000	292.445589788	0.0233520075857	0.0233520075857	0	1	292.632535424	289.15	0.0024065548809
27147600	292.332516504	0.0233506447038	0.0233506447038	0	1	292.531989025	289.15	0.00251937509253
27151200	308.790564273	0.0236016206293	0.0236016206293	0	1	292.439310127	289.15	29999.9973925
27154800	303.133613009	0.0233441295612	0.0233441295612	0	1	294.320772509	294.15	0.000574861784309
27158400	300.009637498	0.023341977463	0.023341977463	0	1	294.159056397	294.15	0.000728949571553
27162000	294.111320379	0.0233546379623	0.0233546379623	0	1	294.04917428	289.15	0.000800288667667
27165600	293.393491036	0.0235189049195	0.0235189049195	0	1	293.895416477	289.15	0.0011609145564
27169200	293.294364479	0.0235198598042	0.0235198598042	0	1	293.852904087	289.15	0.00128276560288
27172800	293.265468967	0.0236394470316	0.0236394470316	0	1	293.744670049	289.15	0.00129668352219
27176400	293.230067719	0.0233552070102	0.0233552070102	0	1	293.693659343	289.15	0.00129532287771
27180000	293.42244695	0.0233655358211	0.0233655358211	0	1	293.565618634	289.15	0.00129316235368
27183600	293.365832803	0.0233548195124	0.0233548195124	0	1	293.466983682	289.15	0.0013440058577
27187200	293.270158083	0.0233524759011	0.0233524759011	0	1	293.335586469	289.15	0.00152382234863
27190800	301.556119741	0.0233469368905	0.0233469368905	0	1	293.213923091	289.15	13172.5878185
27194400	299.86733919	0.0233779966208	0.0233779966208	0	1	294.197985478	294.15	0.000675480851387
27198000	299.762924954	0.0233461846343	0.0233461846343	0	1	294.102423719	294.15	841.137835174
27201600	299.738282269	0.0235015773848	0.0235015773848	0	1	294.102425474	294.15	864.229268109
27205200	299.788128502	0.0233414879146	0.0233414879146	0	1	294.098653495	294.15	855.89952659
27208800	299.892036026	0.0233433105939	0.0233433105939	0	1	294.095827251	294.15	1160.65267791
27212400	294.011805404	0.0233521151856	0.0233521151856	0	1	294.094600605	289.15	0.00072893651748
27216000	293.256084501	0.0233530358672	0.0233530358672	0	1	293.373687302	289.15	0.00142306269194
27219600	292.989432953	0.0233521947457	0.0233521947457	0	1	293.081784333	289.15	0.00185570629521
27223200	292.803200128	0.0233494663695	0.0233494663695	0	1	292.902912893	289.15	0.00206328771322
27226800	292.647192338	0.0233485245756	0.0233485245756	0	1	292.758833061	289.15	0.00222328592155
27230400	292.499457674	0.0233500140079	0.0233500140079	0	1	292.628439038	289.15	0.00236845551929
27234000	292.34874529	0.0233484497325	0.0233484497325	0	1	292.506228701	289.15	0.00250272916645
27237600	309.474573384	0.0233417270543	0.0233417270543	0	1	292.38901529	289.15	29999.9973902
27241200	303.428778749	0.0233422509533	0.0233422509533	0	1	294.322572131	294.15	0.000572681671827
27244800	300.289310032	0.0233412756408	0.0233412756408	0	1	294.139451443	294.15	0.000708782461814
27248400	294.021718995	0.0233524270644	0.0233524270644	0	1	294.146951225	289.15	0.000819959806734
27252000	293.163297662	0.0245609301423	0.0245609301423	0	1	293.72421397	289.15	0.00124810327838
27255600	293.015302065	0.0233515737844	0.0233515737844	0	1	293.594482183	289.15	0.00139333643293
27259200	293.097148703	0.0233754925445	0.0233754925445	0	1	293.567874991	289.15	0.00141966399801
27262800	293.262897354	0.02335102613	0.02335102613	0	1	293.517249989	289.15	0.00142716640335
27266400	293.17230676	0.0233511461919	0.0233511461919	0	1	293.39834207	289.15	0.00144736229218
27270000	293.029139619	0.0233500829822	0.0233500829822	0	1	293.252667124	289.15	0.00167100725196
27273600	292.877720864	0.0233488500591	0.0233488500591	0	1	293.059007737	289.15	0.00186845413283
27277200	304.905587243	0.0233437150944	0.0233437150944	0	1	292.908749983	289.15	23492.8826208
27280800	302.321154366	0.0238321060648	0.0238321060648	0	1	294.307321924	294.15	0.000667329740524
27284400	302.000990453	0.0233433755365	0.0233433755365	0	1	294.172061031	294.15	914.216584402
27288000	301.894143979	0.0233491842084	0.0233491842084	0	1	294.160397094	294.15	1183.26218875
27291600	301.907179366	0.0233428032317	0.0233428032317	0	1	294.147625356	294.15	1675.57192891
27295200	301.978398657	0.023341567379	0.023341567379	0	1	294.137656994	294.15	1256.62390397
27298800	293.991519741	0.0233476838405	0.0233476838405	0	1	294.126295431	289.15	0.000738893205555
27302400	292.959903867	0.0235636427651	0.0235636427651	0	1	293.192079235	289.15	0.00172547398932
27306000	292.612972534	0.0233472852652	0.0233472852652	0	1	292.840942226	289.15	0.00225857672567
27309600	292.399352348	0.0234997609481	0.0234997609481	0	1	292.629371042	289.15	0.00246813654186
27313200	292.215272441	0.0233470780429	0.0233470780429	0	1	292.462849398	289.15	0.00261068385363
27316800	292.053302389	0.0234064249701	0.0234064249701	0	1	292.318334068	289.15	0.00271022245364
27320400	291.899428959	0.0233460387233	0.0233460387233	0	1	292.184530672	289.15	0.002802342757
27324000	312.471933419	0.0233384087258	0.0233384087258	0	1	292.060628426	289.15	29999.9971118
27327600	306.043819741	0.0233420912382	0.0233420912382	0	1	294.33687846	294.15	0.000578471602594
27331200	303.525614795	0.0233424955641	0.0233424955641	0	1	294.134744146	294.15	75.4550852294
27334800	302.052755261	0.0233428767193	0.0233428767193	0	1	294.133655944	294.15	447.371110769
27338400	300.960953264	0.0233443943801	0.0233443943801	0	1	294.120482884	294.15	317.08914982
27342000	300.141288174	0.0233440007542	0.0233440007542	0	1	294.108044469	294.15	393.43834468
27345600	299.81587565	0.0233442354587	0.0233442354587	0	1	294.105412803	294.15	924.727493331
27349200	299.945612625	0.0233444935756	0.0233444935756	0	1	294.099998849	294.15	1357.83906398
27352800	300.357442703	0.023344498081	0.023344498081	0	1	294.092709757	294.15	1570.50427947
27356400	300.911071341	0.0233442257685	0.0233442257685	0	1	294.109151764	294.15	1593.75767021
27360000	301.295756321	0.0233438938606	0.0233438938606	0	1	294.104217605	294.15	1436.49939739
27363600	301.472945358	0.0233437327821	0.0233437327821	0	1	294.107482845	294.15	1289.25895041
27367200	301.653695449	0.0233434023254	0.0233434023254	0	1	294.104251958	294.15	1313.64192618
27370800	301.787556173	0.0234424094171	0.0234424094171	0	1	294.104078674	294.15	1300.61452448
27374400	301.922683413	0.0233430749087	0.0233430749087	0	1	294.099478242	294.15	1322.00433282
27378000	302.080271367	0.0233428693674	0.0233428693674	0	1	294.094988455	294.15	1362.22907501
27381600	302.240271719	0.0233416134341	0.0233416134341	0	1	294.090148039	294.15	1397.1669352
27385200	293.992412783	0.023347810882	0.023347810882	0	1	294.085500503	289.15	0.000741222362611
27388800	292.91126433	0.0233480751045	0.0233480751045	0	1	293.144944999	289.15	0.00185260571456
27392400	292.546407626	0.0233473581151	0.0233473581151	0	1	292.778164181	289.15	0.00240462889727
27396000	292.314685173	0.0233472431787	0.0233472431787	0	1	292.555542616	289.15	0.00261939895706
27399600	292.129604512	0.023347018498	0.023347018498	0	1	292.379985333	289.15	0.00274818957238
27403200	291.954083933	0.0234312142169	0.0234312142169	0	1	292.226821362	289.15	0.00284247141329
27406800	291.793131922	0.0233459071442	0.0233459071442	0	1	292.085067079	289.15	0.00292952380233
27410400	313.657973912	0.0233648300251	0.0233648300251	0	1	291.953170741	289.15	29999.9969928
27414000	307.065050116	0.0234184068152	0.0234184068152	0	1	294.339051719	294.15	0.000555388578034
27417600	303.824113054	0.0233424587415	0.0233424587415	0	1	294.083319608	294.15	0.000742983153381
27421200	300.972705687	0.0233429583391	0.0233429583391	0	1	294.141085123	294.15	0.000828150264894
27424800	298.834690849	0.0233396543225	0.0233396543225	0	1	294.13781163	294.15	0.000901705304647
27428400	297.731935669	0.0233451048563	0.0233451048563	0	1	294.137156481	294.15	0.00102321500756
27432000	297.503342843	0.0234906517199	0.0234906517199	0	1	294.122169836	294.15	320.447095401
27435600	297.914483432	0.0233454086378	0.0233454086378	0	1	294.122320029	294.15	976.66027807
27439200	298.76392903	0.0233453052693	0.0233453052693	0	1	294.118905787	294.15	1487.98292225
27442800	299.668184377	0.0233446805807	0.0233446805807	0	1	294.14075806	294.15	1597.46785093
27446400	300.2319345	0.0237404546643	0.0237404546643	0	1	294.150063315	294.15	1388.94883024
27450000	300.488014802	0.023343816034	0.023343816034	0	1	294.16531281	294.15	1173.26545155
27453600	300.714938033	0.024102404563	0.024102404563	0	1	294.163449155	294.15	1459.4524361
27457200	300.900004517	0.0233433398679	0.0233433398679	0	1	294.160891569	294.15	1232.99733736
27460800	301.182898969	0.0261992363881	0.0261992363881	0	1	294.158076552	294.15	1283.21517547
27464400	301.2722619	0.023342907336	0.023342907336	0	1	294.157608524	294.15	1158.01891142
27468000	301.494516007	0.0233411340631	0.0233411340631	0	1	294.149771139	294.15	1444.59223178
27471600	293.993437037	0.0233495993596	0.0233495993596	0	1	294.145992008	289.15	0.000799279051248
27475200	293.012414397	0.0233507055147	0.0233507055147	0	1	293.251817104	289.15	0.00169047856797
27478800	292.656753464	0.0235422347305	0.0235422347305	0	1	292.907305842	289.15	0.00220425103149
27482400	292.436800537	0.0233499767549	0.0233499767549	0	1	292.690100285	289.15	0.0024390368035
27486000	292.245601799	0.0233483989373	0.0233483989373	0	1	292.516594613	289.15	0.00258443056386
27489600	292.071216274	0.0233484045835	0.0233484045835	0	1	292.362063399	289.15	0.00268846979291
27493200	291.902967135	0.0233469453509	0.0233469453509	0	1	292.217576893	289.15	0.00278212106863
27496800	313.024076442	0.0233405981183	0.0233405981183	0	1	292.080445036	289.15	29999.9971286
27500400	307.397030784	0.0233409632483	0.0233409632483	0	1	294.389143014	294.15	0.000559013396215
27504000	305.380824025	0.0233451035084	0.0233451035084	0	1	294.148319241	294.15	755.41160798
27507600	294.093649481	0.0233502697377	0.0233502697377	0	1	294.170058202	289.15	0.000812604626841
27511200	292.78918076	0.0233492100876	0.0233492100876	0	1	293.125113878	289.15	0.00187352902172
27514800	292.504540286	0.0233495312014	0.0233495312014	0	1	292.844612142	289.15	0.0023522944694
27518400	292.3988173	0.0233709716982	0.0233709716982	0	1	292.771459946	289.15	0.00243551088769
27522000	292.296137577	0.0233494801279	0.0233494801279	0	1	292.719656426	289.15	0.00249155378173
27525600	292.157748742	0.0233497631384	0.0233497631384	0	1	292.61782476	289.15	0.00257285805958
27529200	291.992094321	0.023348663409	0.023348663409	0	1	292.479869816	289.15	0.0026634554133
27532800	291.812592232	0.0233478859611	0.0233478859611	0	1	292.307976669	289.15	0.00276813836195
27536400	312.308443115	0.0233409564812	0.0233409564812	0	1	292.150254799	289.15	29999.9971355
27540000	307.212101418	0.0233415839992	0.0233415839992	0	1	294.405208482	294.15	0.000602856807644
27543600	306.242491216	0.023341510575	0.023341510575	0	1	294.191791583	294.15	1511.82346076
27547200	305.665871227	0.0233412963193	0.0233412963193	0	1	294.166497542	294.15	1585.23149672
27550800	305.330549633	0.0233413109158	0.0233413109158	0	1	294.140298602	294.15	1796.25906615
27554400	305.134613871	0.0233398418229	0.0233398418229	0	1	294.119009898	294.15	2154.19205172
27558000	293.955976885	0.023348072682	0.023348072682	0	1	294.099671899	289.15	0.000838084403699
27561600	292.470134293	0.0233495588277	0.0233495588277	0	1	292.907407166	289.15	0.00215687110415
27565200	291.987881069	0.0233480228536	0.0233480228536	0	1	292.447680807	289.15	0.00271978198131
27568800	291.715496459	0.0233493028693	0.0233493028693	0	1	292.17900988	289.15	0.00289287311215
27572400	291.499775331	0.0233477963192	0.0233477963192	0	1	291.975086008	289.15	0.00300760178419
27576000	291.307121779	0.0233479286353	0.0233479286353	0	1	291.799218972	289.15	0.00300876191984
27579600	291.128149344	0.0233465733686	0.0233465733686	0	1	291.63809272	289.15	0.00300876191984
27583200	317.584980062	0.023457655546	0.023457655546	0	1	291.489189609	289.15	29999.9969912
27586800	309.432448337	0.0233405673846	0.0233405673846	0	1	294.308901251	294.15	0.00057341039851
27590400	305.537952287	0.0233399167281	0.0233399167281	0	1	293.993713161	294.15	0.000778412709746
27594000	294.125332417	0.0233509178727	0.0233509178727	0	1	294.071506743	289.15	0.000868867598644
27597600	292.893171335	0.0233502108393	0.0233502108393	0	1	293.247083953	289.15	0.00159899250533
27601200	292.691370668	0.0233508591287	0.0233508591287	0	1	293.072566697	289.15	0.00179193020068
27604800	292.608669741	0.0233508065554	0.0233508065554	0	1	293.079716987	289.15	0.00182888827665
27608400	292.49661474	0.0234480428575	0.0234480428575	0	1	292.993116347	289.15	0.0020005757398
27612000	292.342354566	0.0233513464069	0.0233513464069	0	1	292.840633627	289.15	0.0021989585631
27615600	292.167853569	0.0233497316492	0.0233497316492	0	1	292.654441348	289.15	0.00235557597611
27619200	291.994481402	0.0233489297942	0.0233489297942	0	1	292.429884122	289.15	0.00249565442022
27622800	310.093406441	0.0234345921899	0.0234345921899	0	1	292.27616864	289.15	29999.9973882
27626400	305.595305692	0.0233425692707	0.0233425692707	0	1	294.334920226	294.15	0.000729335467157
27630000	304.721165522	0.0233426204859	0.0233426204859	0	1	294.144044248	294.15	1704.39330423
27633600	304.178382757	0.0233424975628	0.0233424975628	0	1	294.127641852	294.15	1615.90180757
27637200	303.851768491	0.023990053336	0.023990053336	0	1	294.109727136	294.15	1314.59381623
27640800	303.582986117	0.0233410603931	0.0233410603931	0	1	294.09437684	294.15	1358.72770425
27644400	293.932715068	0.0233502603434	0.0233502603434	0	1	294.079370258	289.15	0.000794815131834
27648000	292.633212595	0.0267622418459	0.0267622418459	0	1	293.030631441	289.15	0.0019712868915
27651600	292.240010714	0.023350220409	0.023350220409	0	1	292.621575094	289.15	0.00253880112575
27655200	292.014338684	0.0233541978676	0.0233541978676	0	1	292.40501807	289.15	0.00268758632758
27658800	291.848287225	0.0235439776887	0.0235439776887	0	1	292.245301277	289.15	0.00279087078238
27662400	291.696263143	0.0233503186748	0.0233503186748	0	1	292.110349012	289.15	0.00287730724671
27666000	291.559991406	0.0246545798718	0.0246545798718	0	1	291.989635422	289.15	0.00295407828288
27669600	313.752001462	0.023341816367	0.023341816367	0	1	291.87693482	289.15	29999.9969917
27673200	307.604048674	0.0233423505172	0.0233423505172	0	1	294.317220365	294.15	0.000567209631983
27676800	305.779781816	0.0233414563912	0.0233414563912	0	1	294.082993597	294.15	847.911891236
27680400	294.008981612	0.0233524641084	0.0233524641084	0	1	294.098799985	289.15	0.00075537554549
27684000	292.542966025	0.0236633252624	0.0236633252624	0	1	292.983503925	289.15	0.00201352790955
27687600	292.176437524	0.0233514290757	0.0233514290757	0	1	292.614056738	289.15	0.0026028448863
27691200	292.02155454	0.0233515198502	0.0233515198502	0	1	292.456188251	289.15	0.00272705198991
27694800	291.908849277	0.0233516165219	0.0233516165219	0	1	292.354214972	289.15	0.00279593010735
27698400	291.796187407	0.0234201441766	0.0234201441766	0	1	292.250447022	289.15	0.00285727988066
27702000	291.675550026	0.0233509521901	0.0233509521901	0	1	292.14459353	289.15	0.00291864913795
27705600	291.55567843	0.0233502048827	0.0233502048827	0	1	292.018193994	289.15	0.00298717726475
27709200	313.414750639	0.0233428202778	0.0233428202778	0	1	291.908232987	289.15	29999.9969912
27712800	307.595446888	0.0233431482666	0.0233431482666	0	1	294.321335172	294.15	0.000562675364082
27716400	306.315851697	0.0233430430159	0.0233430430159	0	1	294.10150797	294.15	1260.82346749
27720000	305.503762693	0.0233429138996	0.0233429138996	0	1	294.079758404	294.15	1355.09417402
27723600	304.963576689	0.0233430186456	0.0233430186456	0	1	294.060001788	294.15	1404.65879034
27727200	304.585539737	0.0233413744255	0.0233413744255	0	1	294.044783049	294.15	1444.90535504
27730800	293.969202382	0.0233503469638	0.0233503469638	0	1	294.032022626	289.15	0.000730889076347
